text,label
"Patient has sustained minor burns on the hands and forearms. Initial assessment reveals that the patient's clothing is not significantly affected by the fire. The patient is alert and oriented, and reports no pain.",3
I'm having a lot of pain in my lower back. It's gotten a lot worse in the last few weeks. The pain is pretty constant and it's hard to do anything that doesn't involve sitting or lying down. I'm really having a hard time with it.,4
I need to continue taking my medicine to prevent my migraines.,5
What do you think of my new jacket? It's made of 100% wool.,6
"A medical incident that caused a patient's death could be anything from a misdiagnosis to an improperly administered medication. Whatever the cause, if a patient dies as a result of a medical mistake, it is considered a serious matter. If you believe that your loved one died as a result of negligence or malpractice by a healthcare provider, you may have grounds for a wrongful death lawsuit.",0
"A person is describing how they were poisoned. They indicate that they are currently feeling a variety of symptoms, including dizziness, nausea, and difficulty breathing.",1
"This is an emergency! I think my arm is fractured. I was playing football and I got tackled by another player. When I got up, I noticed that my arm was bent in an awkward way. I think the bone might be sticking out of my skin. I'm really in pain and I can't move my arm.",2
"I have a few minor burns on my arm from a kitchen accident. The skin is reddened and a little swollen, but there is no blistering. It doesn't hurt much, but it's a little itchy.",3
I have a cold and a headache.,4
levelThe patient is currently reporting feeling very hungry and would like something to eat immediately.,5
"I don't think he's going to make it. Who is going to make it? The quarterback. I don't know, he's getting sacked a lot.",6
"There are two types of strokes, ischemic and hemorrhagic.Ischemic strokes are caused by a blockage in an artery, which prevents blood flow to the brain. This type of stroke is the most common, and can cause permanent damage to the brain if not treated quickly.Hemorrhagic strokes are caused by a bleed in the brain. This type of stroke is less common but can be more deadly, as it can lead to extensive brain damage.",1
I have a fractured leg.,2
Patient was stung by an insect.Patient was bitten by an animal.,3
"19The patient has been feeling generally mild symptoms over the last few days. These have included a low-grade fever, body aches, and a general feeling of fatigue or malaise. The patient has not had any notable difficulty breathing, and has not required any supplemental oxygen. In general, he or she is just feeling a bit under the weather.",4
The patient currently needs new bedsheets because they are stained and full of holes.,5
I'm excited for our trip to Spain!,6
"There is no one-size-fits-all answer to this question, as the cause of death can vary depending on the individual's health history and other factors. However, some of the most common causes of death among people with chronic illnesses include heart disease, stroke, and cancer.",0
7The patient has a large open wound on their lower leg. The wound is approximately 8 cm wide and 7 cm deep. The wound is oozing and there is visible necrotic tissue. There is a moderate amount of inflammation around the wound.,1
The patient has a broken leg and is in a lot of pain.,2
"led to incorrect diagnoses, making it necessary for the patients to undergo additional medical examinations. In this study, we used a text-based natural language processing tool, a custom-built supervised learning algorithm, and a headache ontology to diagnose headaches from the clinical narratives of patients. We evaluated our algorithm on two different datasets: (1) a dataset of patient clinical narratives from the electronic health record of a tertiary care center and (2) a dataset of headache patient complaints from the electronic health records of two primary care clinics. Our algorithm was able to diagnose headaches with an overall accuracy of 84.1%, and achieved a F-score of 0.86 on the primary care dataset. We also found that our algorithm was better at diagnosing migraines than other types of headaches, with an accuracy of 89.5% for migraine diagnoses.1. IntroductionHeadaches are a common problem, with over 45% of the population experiencing them at some point in their lives [1, 2]. Headaches can be caused by a variety of factors, including stress, allergies, sinus infections, and many others. In many cases, the cause of a headache is not clear, and it can be difficult for doctors to accurately diagnose the problem.Current",3
It seems like she's been having trouble swallowing and her throat has been sore for a few days.,4
The patient needs to go to the toilet because they have had a lot of fluids recently and need to release them.,5
My hobby is fishing.,6
The patient's family members did not cause his death.,0
The patient is having difficulty catching her breath and is noticeably short of breath. She is having to work hard to breathe and is visibly uncomfortable.,1
My aunt's broken leg is currently in a lot of pain. She can't put any weight on it and she has to use crutches to get around. She is really frustrated because she can't do anything by herself.,2
"I have a few minor injuries at the moment. I have a small cut on my arm and a few bruises on my legs. I think I might also have a twisted ankle, but I'm not sure.",3
"I have asthma, high blood pressure, and diabetes.",4
My mom is complaining that she's too hot and sweaty. She says her forehead feels really warm and she just can't cool down.,5
"What do you think about the new Star Wars movie?I don't know, I'm not a big fan of Star Wars.",6
of the patientThe patient's health deteriorated rapidly and he died as a result of a heart attack.,0
.There is significant blood loss and the patient is in shock.,1
.A 67-year-old woman is brought to the emergency room by her son because she fell down the stairs and broke her ankle. She also has a broken wrist.,2
"She has a few small cuts on her arms and legs, but nothing too serious.",3
The patient has a history of chronic respiratory conditions including asthma and chronic bronchitis. The patient also has a history of hypertension and congestive heart failure.,4
"Hi, I'm in a hospital room and the light is really bright. It's making it difficult to sleep. Can you turn it down a bit?",5
I'm not sure if I'm following you.,6
:33,0
A patient with asthma is experiencing wheezing and a decrease in their peak flow. Their medication includes a short-acting beta-agonist and an inhaled corticosteroid.,1
"Right now, my husband is covered in bandages from head to toe. He's in a lot of pain, and he's exhausted from the healing process. He's got a long road ahead of him, but we're hopeful that he'll make a full recovery.",2
"Patient has a foreign object (FO) lodged in their ear, nose or throat. FOs can be hazardous and present a risk for infection, so it is important for medical workers to be aware of their presence and take appropriate action.EarThe most common type of FO lodged in the ear is a piece of wax. Other objects that can be found in the ear include bugs, hairpins, jewelry and nails. If a patient has an FO in their ear, they may experience pain, dizziness, fever or hearing loss. In some cases, the object may be visible and can be removed with tweezers. If the object is not visible, the patient may need to undergo an MRI or CT scan to locate it. If the object cannot be safely removed, the patient may need to undergo surgery.NoseThe most common type of FO lodged in the nose is a piece of candy. Other objects that can be found in the nose include bugs, coins, jewelry and screws. If a patient has an FO in their nose, they may experience pain, bleeding, fever or difficulty breathing. If the object is visible, it can be removed with forceps. If the object is not visible, the patient may need",3
The patient has a few scattered pimples on their forehead and chin.,4
The patient needs help to clean up their messes.,5
Different cultures have different beliefs about things like life after death.,6
or injuryThe patient's family member was injured in a car accident.,0
"casesWe have been seeing more and more cases of poisoning in recent months. Most of the patients we treat are children who have ingested household products such as bleach, laundry detergent, or pesticides. Others have ingested poisonous plants such as monkshood or lilies.Some patients arrive at the hospital very quickly after ingestion and we are able to treat them with activated charcoal and stomach lavage. However, we are seeing more and more cases in which the patient has already experienced significant organ damage. In these cases, we are often unable to do anything except provide supportive care.The best way to prevent poisoning is to keep all household products and poisonous plants out of reach of children. It is also important to know the symptoms of poisoning and to seek medical help immediately if you think someone has been poisoned.",1
The patient has a leg that is currently fractured and in a cast.,2
"The patient has a few small cuts on their hands and arms. They are not very deep, but they are bleeding quite a bit.",3
"I have been experiening a lot of phlegm lately. It's mostly clear, but there is sometimes a bit of yellow or greenish tint to it. It's mostly in the morning, but there are moments during the day when it becomes really difficult to swallow and I start to feel a lot of pressure in my chest.",4
"excessive urgeThere is a strong and persistent need to go to the toilet. This may cause you to go to the toilet frequently, even if you do not need to go to the toilet.",5
I'm not sure who to vote for.,6
"Healthcare workers are at an increased risk for occupational injury and illness, including death. Healthcare workers can be exposed to a variety of health hazards, including bloodborne pathogens, hazardous chemicals, and radiation. The most common causes of death among healthcare workers are:• Occupational injuries, such as slips, trips, and falls• Violence, such as assault or homicide• Exposures to harmful substances, such as bloodborne pathogens and hazardous chemicals",0
patient is currently seizing and is having focal tonic-clonic seizures. She is having trouble breathing and her skin is turning blue.,1
"The patient's current severe burns are not located on their face. Instead, the patient's current severe burns are located on their torso and extremities.",2
Patient suffered minor cuts and bruises in the fall.,3
"My mother has a sore throat. It doesn't seem to be getting any better. She's been taking ibuprofen and drinking lots of fluids, but it's still not gone.",4
"and assistanceThe patient needs help with basic personal hygiene and needs assistance with cleaning up. Assistance with bathing, grooming, and dressing may also be needed.",5
What do you think about the current state of the economy?,6
").As per the provisions of the Code of Criminal Procedure, 1973 (CrPC), a sessions court is a court of original criminal jurisdiction. A sessions court tries all offences punishable with imprisonment for a term exceeding three years or with a death sentence.In this case, the sessions court will try offences punishable with imprisonment for a term exceeding three years or with a death sentence.",0
:The patient was shot in the chest and the stomach.,1
The patient has a fractured leg that is stabilized with a splint.,2
The patient is currently experiencing some discomfort and has a low-level of pain.,3
"-19My aunt has been feeling a bit under the weather for the last few days. She has a low-grade fever and a bit of a cough. I think it's just a cold, but I wanted to get her advice just to be sure.",4
"I'm sorry, but the patient's current room is too bright. Could you please adjust the light level?",5
"In our culture, it is considered rude to speak with your mouth full.",6
A patient dies as a result of a medical incident.,0
.Patient is currently convulsing; her body is shaking and she is making involuntary movements.,1
"injuryA patient who has experienced a current electrical burn injury is likely to have various physical injuries, depending on the extent and severity of the burn. Burns can cause skin damage, dehydration, and infection. In more serious cases, internal organs may be damaged.",2
": According to local firefighters, the patient has some scratches and bruises, but is otherwise okay.",3
", treatments, and preventive measuresI currently have two infections, a sinus infection and a urinary tract infection. For my sinus infection, I am taking amoxicillin and for my urinary tract infection, I am taking ciprofloxacin. I am also taking daily probiotics to help prevent future infections. I am also trying to drink plenty of fluids and eat a balanced diet.",4
My patient needs to go to the bathroom urgently.,5
"In 1519, Hernán Cortés landed on the coast of Mexico with a small group of men, seeking wealth and glory.This sentence is about a man named Hernán Cortés who traveled to Mexico in 1519.",6
"A 42-year-old woman died after a medical incident that occurred at her home. The woman's husband reported that she had been feeling ill for a few days and that she had a fever. He said that she had been coughing and that her breathing had become more difficult. The woman's husband called 911 after she stopped breathing. Emergency medical responders arrived at the home and found the woman unresponsive. She was transported to the hospital, where she was pronounced dead. The woman's cause of death was ruled to be a result of a medical incident.",0
"Patient is currently experiencing severe burns on the face. The burns are very red, swollen, and painful. There is significant blistering, and the patient reports significant difficulty breathing.",1
He's been using fentanyl and it's just been too much for his body. He's been found unresponsive twice in the past two days.,2
"When assessing a patient with a current sprain, it is important to consider the mechanism of injury and the patient's symptoms. A sprain is a ligament injury, which can occur when the ligament is stretched beyond its normal range of motion. Most sprains occur when the ligament is overextended, such as when the foot is excessively dorsiflexed (pointed up) or when the ankle is twisted.Symptoms of a sprain can include pain, swelling, and bruising. The patient may also have difficulty walking or using the injured joint. In severe cases, the ligament may be completely torn. Assessment of a sprain includes a physical examination of the injured joint, as well as a review of the patient's history and mechanism of injury. Treatment of a sprain typically involves RICE therapy: rest, ice, compression, and elevation. The patient may also need to wear a brace or use a crutch to immobilize the injured joint. Surgery may be necessary to repair a torn ligament.",3
"The patient seems to be having some mild symptoms of covid. They aren't too bad, but we're keeping an eye on them just in case. We're hoping that they'll start to get better soon.",4
My patient needs new bedsheets because they are stained with dried blood and feces.,5
This is my goal: to be happy and healthy.,6
789,0
"or fleshDear colleague,A severed limb is a limb that has been cut off from the body. A flesh wound is a type of wound that damages the skin and the tissue below it.",1
"injuriesPatient is a 38-year-old male with a chemical burn to his face, neck, and chest. He has a diffuse erythema and significant blisters. His eyes are swollen shut, and he has significant facial edema. He is painful and uncomfortable.",2
"I was cooking dinner and I spilled some hot oil on my arm. It's just a small burn, but it hurts a lot.",3
"The patient's current sore throat seems to be affecting them quite a bit. The patient has complained of a sore throat for a few days now, and it seems to be getting worse. The patient has difficulty swallowing, and the throat is visibly red and inflamed. The patient has also been experiencing a bit of a headache and a fever.",4
and anxietyI'm really hungry right now and my stomach is so upset. I'm really anxious and my heart is racing.,5
Did you see the way the light was shining on the mountains? It was so pretty.,6
"1) the events of September 11th, 2001 in the United States2) the Bhopal gas disaster in India on December 3rd, 19843) the HIV/AIDS pandemic",0
"a 58-year-old female patient reports she was bitten on the hand by a black widow spider. She reports significant pain, swelling, and redness at the bite site.",1
"Hi there! My name is Glenn and I'm a paramedic with the local rescue squad. Earlier today, we responded to a call for an injured patient. When we arrived on scene, we found a woman with a broken arm. The bone was sticking out of her skin and she was in a lot of pain. We quickly assessed her condition and determined that she needed to be transported to the hospital for treatment. We immobilized her broken arm and placed her in a stretcher. We then transported her to the hospital where she received treatment for her injury.",2
The cuts on the patient's hands and arms don't look too serious. They're very small and there's not a lot of blood. It seems like the patient just needs some basic first aid.,3
"I've been having a really bad cough for about a week now. It's been keeping me up at night, and I've been coughing up a lot of phlegm. I'm really tired and my throat has been sore.",4
"You may be experiencing hypothermia, a condition in which the body's internal temperature falls below the normal range. This can be a sign of a serious, life-threatening problem. You should seek medical attention immediately.",5
It makes me so happy that people are enjoying our country.,6
The patient's family member died as a result of their injuries.,0
"It's really big and gross. It's like, really bloody and there's all this pus coming out of it. It smells really bad, too. I don't know how much longer it's going to stay like this.",1
I fractured my limb last week. It hurts a lot and I can't move it very well.,2
The patient's burns are very minor and have mostly healed. The patient may have some light scarring but should otherwise be healed.,3
"I am a 33-year-old male who has struggled with acne for most of my life. My current acne is moderate and is mostly located on my forehead and around my mouth. I have tried many over-the-counter and prescription medications, but none of them have had a lasting effect. I am currently using a topical benzoyl peroxide cream, but it is not effective. Overall, my acne causes me a lot of embarrassment and anxiety, and I am looking for a long-term solution.",4
My patient needs to go to the toilet urgently.,5
I don't really care for social media.,6
severe allergic reaction to a medicationcomplications from surgeryinfectionstrokeheart attack,0
"I have three severed limbs. I have a severed right arm, a severed left arm, and a severed right leg. I have a lot of pain and difficulty moving around.",1
"injuries.A chemical burn is a burn that is caused by a chemical. The extent of the burn will depend on the type of chemical, the amount of the chemical that is on the skin, and the length of time that the chemical is on the skin. Some chemicals can cause a chemical burn even if they are only on the skin for a very short time.Chemical burns can cause serious injuries to the skin, including:-Chemical burns-Blisters-Ulcers-Infection-ScarringIf you have a chemical burn, you should seek medical help immediately.",2
"for more than six monthsI have been having headaches for more than six months now. The headaches usually start in the morning and get worse as the day goes on. By the evening, I usually have a really bad headache. I have tried over the counter medications, but they don't help. I have also seen a doctor, but they can't find anything wrong.",3
The patient has been coughing a lot lately. It is really worrying the family. They don't know if it is just a cold or something more serious.,4
"Presently, I feel extremely cold and my extremities are tingling. I have a shiver going up my spine and my teeth are chattering.",5
"I voted for Obama, and I would vote for him again.",6
in the usHeart disease is the leading cause of death in the United States.,0
"I'm having a heart attack right now. It feels like a really intense pressure and heaviness in my chest. It's hard to breathe, and the pain is radiating down my left arm. I'm really scared.",1
statusThere is currently no patient overdose status available.,2
"and strainsHi, my name is Nichole and I'm currently in a lot of pain. I think I sprained my ankle and my back is really stiff.My ankle is swollen and really hurts to walk on. I've been trying to ice it and take ibuprofen, but it doesn't seem to be helping. My back is really stiff and sore. I can't even turn over in bed without feeling a lot of pain.I'm not sure what to do. I don't want to go to the hospital, but this is really uncomfortable.",3
relief planI am currently using over-the-counter medication and heat to relieve my lower back pain.,4
"He feels like he's on fire. He's really hot and sweaty, and he just can't get cool.",5
Different cultures have different beliefs about what is appropriate and what is not.,6
"In December of 2014, a patient's family member was killed when he or she was hit by a car.",0
(SOB)I am having trouble catching my breath. It feels like there is a weight on my chest. It is hard to breathe in and out.,1
exposures:25 year old male with extensive chemical burns to his hands and face from an acid spill at his job. He was wearing protective gloves but the acid splashed into his face. He is in a lot of pain and has difficulty breathing.35 year old female with chemical burns to her hands from a spill of drain cleaner. She was not wearing any protective gear.35 year old female with chemical burns to her face from a spill of ammonia. She was wearing protective goggles but the ammonia splashed into her eyes. She is in a lot of pain and has difficulty breathing.,2
"My patient has some minor burns on their hands and arms. The burns don't seem to be too serious, but they're bothering my patient a lot.",3
"Hi! I'm experiencing a sore throat currently. It's not too bad, but it's definitely there. It's more uncomfortable than painful. The sensation is more of a constant itchiness in the throat, with a little bit of soreness on the sides. I've been drinking a lot of water and tea, and I've been using Throat Coat to help soothe it. I'm hoping it will go away soon!",4
My uncle is currently in the hospital and needs to go to the bathroom. He has been complaining of a lot of pressure and says he needs to go very badly.,5
culture is something that is shared by a group of people and it helps to define who they are,6
"There is no one specific event that caused the death of this patient's family member. Rather, it was most likely a combination of things that resulted in their death. This might include things like a serious accident, a long-term illness, or a sudden health problem. Whatever the case may be, it was undoubtedly a very difficult experience for the family.",0
"A medical worker is describing the current fatal gunshot wounds of a patient.The patient's wounds are very severe. They have sustained multiple gunshot wounds to the torso, and there is significant bleeding. The patient is in critical condition, and it is unclear if they will survive.",1
"Hi,I'm experiencing a dislocation of one or more joints right now. It's really painful and preventing me from using the joint or joints involved. I don't know how long it will take to heal, if it will at all.",2
My uncle has a few minor burns on his arm from when he was cooking. He's been using a cream to help them heal.,3
"I'm feeling a little sick today. My throat is a little sore, my nose is congested, and my body aches a little bit.",4
"and causing discomfortRight now, the brightness of the room is really bothering me. It's making it difficult to concentrate or relax. I'd really like it if it could be made a bit darker.",5
Culture is a way of life.,6
or injuryRescue workers responded to a house fire and found a victim who had died from their injuries.,0
"to chest, abdomen, and both armsThe patient is bleeding heavily from multiple cuts to the chest, abdomen, and both arms. The patient is conscious but appears to be in a great deal of pain.",1
statusThe patient has third-degree chemical burns on their face and chest. They are currently being treated with burn dressings and pain medication.,2
The patient has current minor bleeding. They are currently bleeding from the nose.,3
stateMy husband is feeling really hot and feverish. He says his head is really hot and his body feels really weak.,4
I am thirsty right now. My mouth feels dry and I feel like I need to drink something.,5
What do you want to watch tonight?,6
The cause of death is unknown.,0
"controlOverall, his asthma seems to be under good control.She has been doing well controlling her asthma with her medication.He is doing well overall with his asthma control.Her asthma is currently well-controlled.",1
"The patient has been having chest pain for a few days now and it seems to be getting worse. The pain is mostly in the middle of the chest and it feels like a really intense pressure. Sometimes it also feels like a really bad pain in the left arm. The patient has been to the doctor and they said it was just a chest infection, but the pain is so bad that the patient doesn't believe it.",2
The patient is reporting a low level of pain that is intermittent and manageable with medication.,3
"My patient is feeling generally mild sick with a headache, body ache, and sore throat.",4
I need to go to the toilet urgently.,5
Did you know that the first successful powered flight was by the Wright brothers?,6
The medical incident that caused the death of the patient was a heart attack.,0
.She sustained multiple lacerations to her torso and extremities.,1
The patient has a chemical burn on the left arm from an unknown agent. The skin is erythematous and blistering. There is significant pain and tenderness. The patient is also experiencing some respiratory difficulty.,2
as superficialmanifesting assmall cuts that are not very deep and do not cause any serious bleeding.,3
"The patient is a 38-year-old female who has a history of asthma and hypertension. She has been treated for both conditions in the past, and is currently taking medication for her asthma and hypertension. She has no other significant medical history.",4
My bedsheets need to be changed because they are stained and I am starting to feel really hot under the covers.,5
What do you think about my new outfit?,6
55,0
patient has had two strokes in the past few weeks. the most recent one was about a week ago. she's having trouble moving the left side of her body and she's been having a lot of trouble speaking. her family is really worried about her and is trying to do everything they can to help her.,1
"Your patient's joints are currently dislocated. This means that the bones that make up the joint are not in the correct position. Dislocated joints are often very painful and can cause a lot of swelling.There are a few things that you can do to help reduce the pain and swelling. First, make sure that your patient keeps the joint elevated. This will help to reduce the amount of swelling. You can also use a cold compress on the joint to help reduce the swelling and the pain.If your patient's joint is severely dislocated, they may need to see a doctor. The doctor will be able to put the joint back into the correct position.",2
"Hi. I have a foreign object stuck in my ear. I think it's a piece of wax, but I'm not sure. It's really annoying and it's been bothering me for a while now. I've tried to get it out, but I can't. I've also tried using oil and water, but nothing seems to work. I'm really frustrated and I just want it to go away.I also have a foreign object stuck up my nose. I think it's a piece of tissue, but I'm not sure. I've tried to get it out, but I can't. I've also tried using oil and water, but nothing seems to work. I'm really frustrated and I just want it to go away.Lastly, I have a foreign object stuck in my throat. I think it's a piece of food, but I'm not sure. I've tried to get it out, but I can't. I've also tried using oil and water, but nothing seems to work. I'm really frustrated and I just want it to go away.",3
My mom is feeling a bit under the weather. She has a fever and a sore throat.,4
It sounds like your patient is in a very busy room! It can be difficult to get rest in a setting like that. Sometimes it is helpful to use noise-cancelling headphones or earplugs to block out some of the sound.,5
This is a difficult question. Every culture is different and has different values.,6
The patient's family member died from their injuries.,0
"the patient is awake and alert, but complaining of pain and swelling in the bitten area.",1
"My patient's leg is currently fractured. We're not sure how it happened, but we're doing our best to treat the injury and help her get back to normal. We're keeping a close eye on her and hope to have her healed up and back on her feet as soon as possible.",2
I bumped my head and it hurts a little bit.,3
"My dad has a lot of phlegm. He's been coughing it up a lot and it's really frustrating him. He's been trying to clear his throat a lot, but it doesn't seem to help.",4
"Dear Resident,I'm sorry to hear that you find your current room to be too dark. Can you please provide more information about what specifically is causing the room to be dark for you? For example, are the windows covered by blinds or curtains that are preventing light from entering the room? If so, would you like me to open them for you? Are the lights turned off or not bright enough? If the lights are on, is there a light switch near your bed that you can use to increase the brightness? I would be happy to try to address the issue as soon as possible.Sincerely,Your Caregiver",5
I'm so excited to go on vacation. I need to start packing.,6
or injuryrescue workersmedical incident that caused death or injury,0
and torsoThe patient's burns appear to be very severe. The majority of the skin on the face and torso is burnt and there is significant blistering. The patient is in a great deal of pain and is finding it difficult to breathe.,1
statusMy niece is currently in the hospital because she overdosed on opioids.,2
"or strainsMy mom has been having some trouble moving her arm lately. She says it's been feeling kind of stiff and sore. She's not sure if she's just been overdoing it or if she's actually injured it somehow. I think she's been a little bit better today, but I told her she should probably go get it checked out just to be sure.",3
lower back pain that is constant and aching. It is worse when sitting or standing for a long time.,4
It sounds like you're currently experiencing discomfort and unease in your environment due to the darkness. Consider speaking with your healthcare provider to see if they can provide you with a light therapy device or refer you to a specialist who can help you cope with this condition.,5
She needs to update her look.,6
of sole U.S. fatality in Brussels attacksThe cause of death of the only U.S. victim in the Brussels bombings was not immediately released.,0
in the ERPatient arrived to ER with a gunshot wound to the chest. He was unresponsive and had no pulse. He was pronounced dead at the ER.Patient arrived to the ER with a gunshot wound to the head. She was unresponsive and had no pulse. She was pronounced dead at the ER.,1
-rescue worker: the patient's right arm is dislocated at the shoulder.,2
The patient has several small cuts on their arms and legs.,3
"My mother is currently experiencing some mild symptoms, including a headache and some fatigue. She's been resting a lot and trying to drink lots of fluids.",4
"She says, The room's too dark.",5
"In the U.S., the states are divided into regions.",6
The patient's family member suffered severe injuries that caused death.,0
A patient has come into the hospital after ingesting an unknown substance. He is complaining of nausea and dizziness.The patient's symptoms are consistent with those of a poisoning victim. It is important to find out what the patient ingested so that the appropriate treatment can be given.,1
"My name is John and I'm a 38-year-old electrician. About 4 hours ago, I was working on an electrical panel when I mistakenly touched a live wire with my hand. I suffered a severe electrical burn. The burn covers my entire hand and a good portion of my forearm. The pain is intense and I'm having trouble breathing. I'm currently being treated at the local hospital.",2
"My mother is currently experiencing some light bleeding. We're not sure what is causing it, but she's been having some cramping and abdominal pain as well. We're going to the doctor to find out more.",3
My mother has a really bad cough and she's been producing a lot of phlegm. She's been coughing it up all day and it's really frustrating her.,4
"I'm not sure if the patient is having difficulty seeing or if it is just too dark in the room, but it would be helpful to increase the brightness or turn on a light.",5
"The United States was founded in 1776, when the Declaration of Independence was signed.",6
The patient's family member died as a result of a medical incident.,0
I was walking down the street when I saw a guy with a big knife. He came up to me and started stabbing me. I don't remember anything else.,1
Hi. I'm a 38-year-old female. I have a fractured leg. It hurts really bad. I can't walk on it. I need help getting around.,2
This morning I woke up and there was something sharp and prickly in my left ear. I can't get it out and it's really annoying. I also have something stuck in my nose that I can't get out and it's really bothering me. And I can't seem to swallow anything without feeling like it's stuck in my throat.,3
"I have been having some mild symptoms lately. I've been feeling a bit more tired than usual, and my stomach has been a bit more sensitive than normal. I've also been having a harder time focusing on my work.",4
:It's just too bright in here. I can't focus on anything.,5
"Do you like to fish?Yes, I love to fish, it's a great hobby.",6
The patient died from a heart attack.,0
", neck, chest and both arms:The patient has severe burns on their face, neck, chest and both arms. The burns are quite extensive and the patient is in a lot of pain.",1
as 20%This means that the patient has sustained burns over 20% of their body.,2
"Patient is a 38-year-old female who sustained a minor head injury when she fell down the stairs. Her Glasgow Coma Scale score is 15.She has a diffuse scalp hematoma and is currently bleeding from her nose. She is also reporting intermittent blurred vision.Her vital signs are stable, and she does not have any other obvious injuries. She is awake, alert, and oriented.Her current treatment includes analgesics and ice packs to the head.",3
My throat has been feeling a bit sore lately and my chest has been a bit congested. I've been sneezing a lot and my nose has been congested too. I think I might have a cold.,4
Somehow the patient ended up with blood on the bedsheets and we're going to need to change them as soon as possible.,5
I don't know how to do that!,6
"homicide, suicide, accidents",0
My aunt's body is covered in stab wounds. It looks like someone took a knife and just started stabbing her over and over. The paramedics say she didn't survive.,1
Rescue workers describe the current condition of the patient's broken arm. They report that the patient is in pain and has limited range of motion. The arm is also swollen and discolored.,2
"The patient has been having really bad headaches for the past few days. They are really intense and involve a lot of pressure and pain in the forehead area. The patient has been taking ibuprofen to try to manage the pain, but it hasn't been helping much.",3
"Hey there! I'm feeling a bit under the weather at the moment. I have a mild headache and a sore throat. My fever is also a bit elevated, but it's not too bad. Plus, I'm a bit congested. Apart from that, I'm feeling okay overall.",4
There is too much noise in the room. I can't hear myself think.,5
My parents are overprotective.,6
fireThe cause of death for the firefighter was most likely smoke inhalation and heat exposure.,0
My patient has had both of their arms severed at the elbow. They are currently being held by the hospital staff in anticipation of surgery.,1
Person is unresponsive and not breathing. CPR is being performed. Naloxone is being administered.,2
"Your patient has small burns on their body. The burns are not causing them any serious pain, and they do not appear to be infected. However, they may feel a bit uncomfortable or itchy. You can help them to feel more comfortable by gently cleaning the burns and applying a light layer of ointment or cream. reassure them that the burns will heal on their own and they should not worry.",3
"-19My mother has been feeling mildly ill with a few symptoms of COVID-19 such as a mild cough and a headache. She has not been feeling very hungry either and has lost a little bit of weight. She is definitely trying to rest and drink plenty of fluids. Overall, her symptoms are mild and she is hoping to recover soon.",4
There is too much light in the room. It is bothering me and making it difficult to sleep.,5
We're so excited to visit Spain next month!,6
"There is no one answer to this question as there can be many different types of events that could cause someone's death. Some potential examples include a car accident, a heart attack, or a stroke.",0
.The patient is having a seizure. She is shaking and her eyes are rolling back in her head.,1
"Subjective.I have some pretty bad burns on my arm and chest. The pain is pretty bad, and it's hard to move around. I'm worried about how my skin will look once the swelling goes down.",2
on chestThere is some minor bleeding on the patient's chest. Rescue workers are currently working to stop the bleeding.,3
"Hi, I have a sore throat that is keeping me up at night. It's not the worst sore throat I've ever had, but it's definitely not comfortable. My throat feels dry and scratchy, and it's a bit painful to speak or swallow. I've been drinking lots of water and sucking on ice chips, but it's not really helping. I also have a bit of a headache and a fever.",4
Thirsty.,5
Jacob: I'd like to save up enough money to buy a house.Sarah: That's a great goal!,6
"A medical incident that caused the death of a patient is a tragedy. The loss of a life is always difficult, but when it is due to something that could have been prevented, it is especially heartbreaking. When a loved one dies as the result of a medical mistake, it is natural to feel angry, confused, and overwhelmed. You may not know where to turn for help.If you have lost a loved one as a result of a medical mistake, contact the law firm of Doyle, Sweeney & Dvorak, LLC. We have years of experience helping families through this difficult time. We will work with you to get the answers you need and to hold the responsible parties accountable. Contact us today for a free consultation.",0
The patient is currently unconscious and unresponsive.,1
"The patient is having chest pain right now. It doesn't feel like a heart attack, but it's hard to tell since we've never had one before. The pain is mainly in the middle of the chest and it feels sharp and intense.",2
"My patient has been stung by a bee multiple times. The last time was about an hour ago and the patient is experiencing significant swelling, redness, and pain at the site. The patient has also been bitten by a dog in the past and has experienced significant swelling and pain at that site as well.",3
"The patient is currently having some mild illnesses, such as a slight fever and a bit of a headache. However, they are overall feeling okay and are taking medication to help them feel better.",4
It sounds like there is a lot of noise and commotion in the patient's room. Perhaps the volume of the television or the conversation among the staff and other patients is too loud for the patient. Maybe the patient is having a difficult time getting rest or feels overwhelmed by the noise.,5
What do you think about the new Star Wars movies?I really enjoyed the new Star Wars movies.,6
There are many types of severe injuries that can cause death. Serious injuries that can result in death include:- head injuries- neck injuries- chest injuries- abdominal injuries- spinal cord injuries- burn injuries- nerve damage,0
"symptomsI'm having trouble breathing. My chest feels really tight, and my asthma inhaler doesn't seem to be helping.",1
The patient's family member says that the patient has a broken leg. The patient is currently in a lot of pain and is having difficulty walking.,2
"Hi there,I'm a bit of a mess right now. I've got a few cuts and bruises, but the main thing is that my ankle hurts really badly. I twisted it a few days ago and it still isn't getting any better. I've been trying to keep it iced and elevated, but it's really hard to do that when I'm at work. I'm not sure what to do about it.",3
"1. I have a history of lower back pain. The pain is usually manageable, but it tends to flair up every once in a while.2. I've also had some trouble with my knees in the past. I've had to get surgery on my right knee twice, and I've had to get surgery on my left knee once.3. I've also had some problems with my shoulder. I had to get surgery on my shoulder a few years ago.",4
The patient's family member said that the room was too loud and that it was difficult to rest.,5
I don't know. I don't really follow football.,6
The patient's family member died as a result of severe injuries.,0
The patient reports that she is not really aware of what is going on. She cannot focus on anything and feels pretty fuzzy.,1
